Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
BQI_8935101608102,BQI,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938532089991,BQI,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,14,2,12,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935058921446,BQI,"=""8935058921446""",CP - XÚC XÍCH MEISTERS WURST PREMIUM 200G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938502525016,BQI,"=""8938502525016""",THỌ PHÁT - BÁNH BAO NHÂN THỊT TRỨNG CÚT 250G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938502525054,BQI,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936067100037,BQI,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8934673101387,BQI,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8850329103034,BQI,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8888470042001,BQI,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935007147200,BQI,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,72,48,24,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8934673613828,BQI,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,336,96,240,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8934673608824,BQI,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,96,48,48,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935049018643,BQI,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,96,48,48,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935217410507,BQI,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,48,24,24,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936009793174,BQI,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,32,12,20,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936009793358,BQI,"=""8936009793358""",MORINAGA - SỮA CHUA KHÔNG BÉO ĐÀO NHA ĐAM 100G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8850329344352,BQI,"=""8850329344352""",MEIJI - SỮA CHUA ÍT BÉO VỊ TỰ NHIÊN KHÔNG ĐƯỜNG 500G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8934673320580,BQI,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8850393801379,BQI,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8850329536658,BQI,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8850393919968,BQI,"=""8850393919968""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 700ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8850393991940,BQI,"=""8850393991940""",BETAGEN - SỮA CHUA UỐNG HỖN HỢP LỐC 6X85ML,Meat,Fix weight,10,6,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935007147156,BQI,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,16,4,12,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935217430109,BQI,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,18,2,16,Đã tạo phiếu KFM (Lệch số lượng)
BQI_3073780970150,BQI,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_3073781153859,BQI,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_5704025027640,BQI,"=""5704025027640""",EMBORG - BƠ LẠT COOK & BAKE 200G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_5704025011557,BQI,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,11,4,7,Đã tạo phiếu KFM (Lệch số lượng)
A123_10094,A123,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,11,3,8,Đã tạo phiếu KFM (Lệch số lượng)
A123_10216,A123,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_10368,A123,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,10,1,9,Đã tạo phiếu KFM (Lệch số lượng)
A123_11039,A123,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_11244,A123,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_11437,A123,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,9,2,7,Đã tạo phiếu KFM (Lệch số lượng)
A123_11540,A123,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_11545,A123,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_11546,A123,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A123_11547,A123,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A123_11548,A123,"=""11548""",ỚT XAY 50G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_11549,A123,"=""11549""",SẢ XAY 50G,Meat,Fix weight,15,2,13,Đã tạo phiếu KFM (Lệch số lượng)
A123_11550,A123,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,14,3,11,Đã tạo phiếu KFM (Lệch số lượng)
A123_11591,A123,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_11593,A123,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
