Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
AKR_8934717266713,AKR,"=""8934717266713""",CJ CẦU TRE - CHẢ GIÒ DA GẠO HẢI SẢN 400G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8935275600100,AKR,"=""8935275600100""",OG PARTY - CHẢ MỰC 240G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8888003652400,AKR,"=""8888003652400""",SPRING HOME - BÁNH PARATHA VỊ TRUYỀN THỐNG 325G (5x65G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8935319710499,AKR,"=""8935319710499""",CP - GÀ KARAAGE CHIÊN GIÒN 300G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
AKR_8936190860716,AKR,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,10,-10,Chưa tạo phiếu KFM
AKR_8934717275081,AKR,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
AKR_8934673600644,AKR,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8934673600347,AKR,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936187610461,AKR,"=""8936187610461""",CẦN GIỜ - CÁ ĐỔNG MỘT NẮNG 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8935319710130,AKR,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,0,10,-10,Chưa tạo phiếu KFM
AKR_8938521793090,AKR,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_8936077113829,EH3,"=""8936077113829""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 40G*6,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8938532826008,EH3,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_6938104600151,EH3,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_8938521793090,EH3,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8934673600347,EH3,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8938535604047,EH3,"=""8938535604047""",TPN - LƯỜN CÁ HỒI ĐL 500G,Frozen,Fix weight,0,1,-1,Chưa tạo phiếu KFM
EH3_8936219600002,EH3,"=""8936219600002""",HOA DOANH - CÁ VIÊN 200G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8936077110132,EH3,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
EH3_8936077113676,EH3,"=""8936077113676""",BON - CALZONE - PIZZA GẬP PHÔ MAI CÀ CHUA (100G*2),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8935319711311,EH3,"=""8935319711311""",CP - GÀ NUGGET HÌNH VÒNG 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_074570022021,EH3,"=""074570022021""",HAAGEN DAZS - KEM DÂU TÂY 100ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8936093240011,EH3,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8934717275081,EH3,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8938520657447,EH3,"=""8938520657447""",RÂU BẠCH TUỘC CHẦN ĐÔNG LẠNH 200G,Frozen,Fix weight,0,1,-1,Chưa tạo phiếu KFM
EH3_8936190860716,EH3,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
EH3_8888003652400,EH3,"=""8888003652400""",SPRING HOME - BÁNH PARATHA VỊ TRUYỀN THỐNG 325G (5x65G),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8938562732072,EH3,"=""8938562732072""",AN GIA - LÕI VAI BÒ MỸ STEAK 300G (TOP BLADE),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8935297103726,EH3,"=""8935297103726""",BIBIGO - BÁNH RÁN KIỂU HÀN QUỐC HOTTEOK MOZZARELLA 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_4953823080543,EH3,"=""4953823080543""",LOTTE - KEM YUKIMI DAIFUKU MINI 270ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_8936077110187,EH3,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_8936013238333,EH3,"=""8936013238333""",SG FOOD - CƠM CHIÊN HẢI SẢN NGŨ SẮC 200G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
EH3_8934673600644,EH3,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_8934673600620,EH3,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
EH3_8938555386725,EH3,"=""8938555386725""",OPLANT - BÁNH MÌ GẠO NGUYÊN CÁM ĐL (10x30G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8938532826121,HNN,"=""8938532826121""",O'SMILES - BÁNH MÌ NGUYÊN CÁM ĐL 210G (3x70G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8936239090050,HNN,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_4953823080543,HNN,"=""4953823080543""",LOTTE - KEM YUKIMI DAIFUKU MINI 270ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8936077110187,HNN,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HNN_8936190860716,HNN,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,11,-11,Chưa tạo phiếu KFM
HNN_6938104600151,HNN,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8936239090036,HNN,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8935297103726,HNN,"=""8935297103726""",BIBIGO - BÁNH RÁN KIỂU HÀN QUỐC HOTTEOK MOZZARELLA 300G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HNN_8934717262005,HNN,"=""8934717262005""",CJ CẦU TRE - CHẢ GIÒ BÁNH TRÁNG ĐẶC BIỆT HẢI SẢN 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8935319710130,HNN,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8934717401343,HNN,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8934717264474,HNN,"=""8934717264474""",CJ CẦU TRE - CHẢ GIÒ DA XỐP NHÂN TÔM & THỊT 400G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8934717266003,HNN,"=""8934717266003""",CJ CẦU TRE - CHẢ GIÒ BÁNH RẾ HẢI SẢN 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8936077112983,HNN,"=""8936077112983""",BAMBOO - BÁNH CUỐN TÔM THỊT 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8936077113232,HNN,"=""8936077113232""",KINGxBON - PIZZA HẢI SẢN 220G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_3415581533187,HNN,"=""3415581533187""",HAAGEN DAZS - KEM SÔ CÔ LA BỈ 100ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8934717275081,HNN,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8936077110132,HNN,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HNN_8938535604597,HNN,"=""8938535604597""",TPN - CÁ TRỨNG CANADA 400G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_45116568,HNN,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HNN_8938521793090,HNN,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8938562334054,HNN,"=""8938562334054""",BE'S - BÁNH HOTDOG TAM GIÁC CHÀ BÔNG PHÔ MAI LÁT 216G (54G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HNN_8936220300274,HNN,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HNN_8936077110262,HNN,"=""8936077110262""",BAMBOO - BÁNH BAO KIM SA 240G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8888003652400,DMR,"=""8888003652400""",SPRING HOME - BÁNH PARATHA VỊ TRUYỀN THỐNG 325G (5x65G),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_3415581119183,DMR,"=""3415581119183""",HAAGEN DAZS - KEM VỊ HẠT MACADAMIA 473ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8936077110187,DMR,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DMR_8934673600347,DMR,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8934717262012,DMR,"=""8934717262012""",CJ CẦU TRE - CHẢ GIÒ BÁNH TRÁNG CHAY 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8934717401343,DMR,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8936239090050,DMR,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8936013231662,DMR,"=""8936013231662""",SG FOOD - MỲ Ý XỐT KEM THỊT XÔNG KHÓI 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8936239090036,DMR,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8936013238333,DMR,"=""8936013238333""",SG FOOD - CƠM CHIÊN HẢI SẢN NGŨ SẮC 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8938558491198,DMR,"=""8938558491198""",HUẾ THƯƠNG - MIẾN XÀO GHẸ 200G/250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_6938104600151,DMR,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8938520657447,DMR,"=""8938520657447""",RÂU BẠCH TUỘC CHẦN ĐÔNG LẠNH 200G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8936093240011,DMR,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_4953823080543,DMR,"=""4953823080543""",LOTTE - KEM YUKIMI DAIFUKU MINI 270ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8935319710130,DMR,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8938532826008,DMR,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DMR_8936077110071,DMR,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8936220300274,DMR,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8936077113263,DMR,"=""8936077113263""",KINGxBON - PIZZA THẬP CẨM 210G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8936077113287,DMR,"=""8936077113287""",KINGxBON - PIZZA PHÔ MAI ĐẶC BIỆT 120G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8935297103726,DMR,"=""8935297103726""",BIBIGO - BÁNH RÁN KIỂU HÀN QUỐC HOTTEOK MOZZARELLA 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8936144012970,DMR,"=""8936144012970""",TVP - BÁNH MÌ QUE PATE CHÀ BÔNG 201G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_074570022021,DMR,"=""074570022021""",HAAGEN DAZS - KEM DÂU TÂY 100ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8938562334023,DMR,"=""8938562334023""",BE'S - BÁNH HOTDOG TAM GIÁC PHÔ MAI BÒ CƯỜI 208G (52G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DMR_8936077113829,DMR,"=""8936077113829""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 40G*6,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_45116568,DMR,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DMR_8935101607211,DMR,"=""8935101607211""",O'FOOD - SỦI CẢO NHÂN THỊT HEO RAU CỦ 450G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
PKD_45116568,PKD,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,10,-10,Chưa tạo phiếu KFM
PKD_8936220300274,PKD,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936239090050,PKD,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8935319711311,PKD,"=""8935319711311""",CP - GÀ NUGGET HÌNH VÒNG 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936077110187,PKD,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
PKD_3415581533187,PKD,"=""3415581533187""",HAAGEN DAZS - KEM SÔ CÔ LA BỈ 100ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
PKD_8936077110262,PKD,"=""8936077110262""",BAMBOO - BÁNH BAO KIM SA 240G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936077110132,PKD,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
PKD_8934717401336,PKD,"=""8934717401336""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 350G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_3415584126188,PKD,"=""3415584126188""",HAAGEN DAZS - KEM TRÀ XANH 100ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936239090036,PKD,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
PKD_8936077113676,PKD,"=""8936077113676""",BON - CALZONE - PIZZA GẬP PHÔ MAI CÀ CHUA (100G*2),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936077110286,PKD,"=""8936077110286""",BAMBOO - HÁ CẢO BABY 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8934717264474,PKD,"=""8934717264474""",CJ CẦU TRE - CHẢ GIÒ DA XỐP NHÂN TÔM & THỊT 400G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_6938104600151,PKD,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
PKD_8936077110071,PKD,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
PKD_8935101607211,PKD,"=""8935101607211""",O'FOOD - SỦI CẢO NHÂN THỊT HEO RAU CỦ 450G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936093240011,PKD,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8938520657447,PKD,"=""8938520657447""",RÂU BẠCH TUỘC CHẦN ĐÔNG LẠNH 200G,Frozen,Fix weight,0,1,-1,Chưa tạo phiếu KFM
PKD_8938562334023,PKD,"=""8938562334023""",BE'S - BÁNH HOTDOG TAM GIÁC PHÔ MAI BÒ CƯỜI 208G (52G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
PKD_8936077110279,PKD,"=""8936077110279""",BAMBOO - BÁNH CUỐN HẢI SẢN 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
PKD_8936190860716,PKD,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A121_8936220300274,A121,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_8936200100092,A121,"=""8936200100092""",TRẦN GIA - RAU QUẢ HỖN HỢP 500G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A121_8938508228850,A121,"=""8938508228850""",4P's - PIZZA GÀ TERIYAKI 150G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_8938523699055,A121,"=""8938523699055""",MANNA - PIZZA PHÔ MAI 120G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_9555894504567,A121,"=""9555894504567""",EB - ĐẬU HŨ CÁ PHÔ MAI 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_8936077113690,A121,"=""8936077113690""",BON - BÁNH MÌ BƠ TỎI PHÔ MAI 180G (45G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_8934717472008,A121,"=""8934717472008""",CJ CẦU TRE - LẨU THẢ LONG CUNG 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_8938562732072,A121,"=""8938562732072""",AN GIA - LÕI VAI BÒ MỸ STEAK 300G (TOP BLADE),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_8938562334023,A121,"=""8938562334023""",BE'S - BÁNH HOTDOG TAM GIÁC PHÔ MAI BÒ CƯỜI 208G (52G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
