Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A210_4903308014440,A210,"=""4903308014440""",QBB- PHÔ MAI NHẬT VỊ VIỆT QUẤT 90G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936040981493,A210,"=""8936040981493""",SOLSE - PHOMAI HUN KHÓI 100G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_9421016151325,A210,"=""9421016151325""",WESTGOLD - BƠ MẶN 250G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_4014500513164,A210,"=""4014500513164""",ZOTT - PHÔ MAI LÁT MOZZARELLA 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_4014500028859,A210,"=""4014500028859""",ZOTT - PHÔ MAI LÁT VỊ BURGER 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936076550014,A210,"=""8936076550014""",HOFF - VÁNG SỮA VANI 55G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936076550052,A210,"=""8936076550052""",HOFF - VÁNG SỮA HẠT DẺ 55G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393991865,A210,"=""8850393991865""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 85ML,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393991926,A210,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393801379,A210,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393991995,A210,"=""8850393991995""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393919975,A210,"=""8850393919975""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 400ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393919968,A210,"=""8850393919968""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8850393800402,A210,"=""8850393800402""",BETAGEN - SỮA CHUA UỐNG ÍT ĐƯỜNG 85ML,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935007147118,A210,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673300964,A210,"=""8934673300964""",VINAMILK - SCU GREEN FARM 200ML,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673304528,A210,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673314572,A210,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673314589,A210,"=""8934673314589""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 700ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673400510,A210,"=""8934673400510""",VINAMILK - SCU PROBI ĐƯỜNG 65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673434508,A210,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673323512,A210,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673435505,A210,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673320580,A210,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673320566,A210,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673303521,A210,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,150,0,150,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673303507,A210,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673300742,A210,"=""8934673300742""",VINAMILK - SCU PROBI LỰU ĐỎ ÍT ĐƯỜNG 130ML*4,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673300179,A210,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935007147156,A210,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673301084,A210,"=""8934673301084""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG CAM HOA BƯỞI CÓ THẠCH 200ML,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935007147200,A210,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935007110457,A210,"=""8935007110457""",LOTHAMILK - SCA NHA ĐAM 95G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936009793167,A210,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,96,0,96,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936009793174,A210,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935049018643,A210,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935049006480,A210,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673606820,A210,"=""8934673606820""",VINAMILK - SCA CÓ ĐƯỜNG 100G,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673607827,A210,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673501057,A210,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,32,0,32,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673500548,A210,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673613828,A210,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673605823,A210,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673500777,A210,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673538824,A210,"=""8934673538824""",VINAMILK - SCA NẾP CẨM 100G,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673601825,A210,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,32,0,32,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673608824,A210,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673500432,A210,"=""8934673500432""",VINAMILK - SCA TRÂN CHÂU ĐƯỜNG ĐEN 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673500944,A210,"=""8934673500944""",VINAMILK - SCA VIỆT QUẤT ÍT ĐƯỜNG 100G,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_9310653105597,A210,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_9310653105641,A210,"=""9310653105641""",CHOBANI - SỮA CHUA HY LẠP VỊ DÂU TÂY 160G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936012063066,A210,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936012063028,A210,"=""8936012063028""",MỘC CHÂU CREAMERY - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673101387,A210,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938531579059,A210,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938531579028,A210,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936012063127,A210,"=""8936012063127""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HÔP 450ML,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936012063103,A210,"=""8936012063103""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HỘP 900ML,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936187610423,A210,"=""8936187610423""",CẦN GIỜ - CÁ DỨA MỘT NẮNG GÓI 600G,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938527710565,A210,"=""8938527710565""",SEAPRODEX - TÔM SÚ THỊT SINH THÁI 71/90 200G,Frozen,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938535604238,A210,"=""8938535604238""",TPN - CÁ HỒI PHI LÊ CẮT KHÚC ĐÔNG LẠNH 200G,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938535604597,A210,"=""8938535604597""",TPN - CÁ TRỨNG CANADA 400G,Frozen,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938535604047,A210,"=""8938535604047""",TPN - LƯỜN CÁ HỒI ĐL 500G,Frozen,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938521793090,A210,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938520657447,A210,"=""8938520657447""",RÂU BẠCH TUỘC CHẦN ĐÔNG LẠNH 200G,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938527710374,A210,"=""8938527710374""",SEAPRODEX - MỰC ỐNG NGUYÊN CON 425G,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938535604412,A210,"=""8938535604412""",TPN - TÔM THẺ NÕN SIZE 51-60 150G,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936187610089,A210,"=""8936187610089""",CẦN GIỜ - CÁ ĐÙ MỘT NẮNG 9-12 CON/500G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_6938104600151,A210,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077110279,A210,"=""8936077110279""",BAMBOO - BÁNH CUỐN HẢI SẢN 250G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717401343,A210,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
A210_8801114175033,A210,"=""8801114175033""",PULMUONE - PHÔ MAI QUE 406G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936083243350,A210,"=""8936083243350""",CP - CÁ VIÊN CAO CẤP 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936220300274,A210,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_9555894504567,A210,"=""9555894504567""",EB - ĐẬU HŨ CÁ PHÔ MAI 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_9555894501924,A210,"=""9555894501924""",EB - COMBO LẨU VIÊN HẢI SẢN 5IN1 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936219600040,A210,"=""8936219600040""",HOA DOANH - BÒ VIÊN 200G,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936219600002,A210,"=""8936219600002""",HOA DOANH - CÁ VIÊN 200G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717262012,A210,"=""8934717262012""",CJ CẦU TRE - CHẢ GIÒ BÁNH TRÁNG CHAY 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717261336,A210,"=""8934717261336""",CJ CẦU TRE - CHẢ GIÒ REAL HẢI SẢN 400G,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935282905878,A210,"=""8935282905878""",ANDROS - VIỆT QUẤT ĐÔNG LẠNH 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938532826008,A210,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938532826121,A210,"=""8938532826121""",O'SMILES - BÁNH MÌ NGUYÊN CÁM ĐL 210G (3x70G),Frozen,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
