Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
CTH_5704025011557,CTH,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935058911645,CTH,"=""8935058911645""",CP - XÚC XÍCH COCKTAIL XÔNG KHÓI 250G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_11244,CTH,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_11591,CTH,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11742,CTH,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8850329103003,CTH,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936012063066,CTH,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
CTH_8938503131377,CTH,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935007117135,CTH,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_11039,CTH,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8938562884061,CTH,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938562884016,CTH,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938532089991,CTH,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8934673607827,CTH,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CTH_11122,CTH,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938502525054,CTH,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_9310653105597,CTH,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936219620192,CTH,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8938500844102,CTH,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
CTH_11764,CTH,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8936146446728,CTH,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8936110051842,CTH,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11566,CTH,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8938502525030,CTH,"=""8938502525030""",THỌ PHÁT - BÁNH BAO NHÂN KHOAI MÔN 4x50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_SP001595,CTH,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938503131810,CTH,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938503131742,CTH,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8850329536658,CTH,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935217410507,CTH,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
CTH_8935007147156,CTH,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8935335403436,CTH,"=""8935335403436""",THỌ PHÁT - BÁNH BAO THỊT HEO 2 TRỨNG CÚT 150G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
CTH_8938511301595,CTH,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8936146442614,CTH,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935217413508,CTH,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
CTH_8934673434508,CTH,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CTH_8938500844157,CTH,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CTH_8936146442249,CTH,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938562884368,CTH,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11550,CTH,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8885020330014,CTH,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8935007117098,CTH,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8936176750017,CTH,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_10022,CTH,"=""10022""",TÁO ROCKIT NEWZEALAND ỐNG 4 QUẢ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11744,CTH,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8935101608409,CTH,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938531579059,CTH,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935217413201,CTH,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
CTH_8936034876200,CTH,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938502525726,CTH,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CTH_8938529045856,CTH,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938508547579,CTH,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8936195181700,CTH,"=""8936195181700""",HAHA - CHẢ ỚT XIÊM XANH 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935058921446,CTH,"=""8935058921446""",CP - XÚC XÍCH MEISTERS WURST PREMIUM 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938508547562,CTH,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CTH_8936146440467,CTH,"=""8936146440467""",G - CHẢ LỤA BÌ ỚT XIÊM XANH 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8938531579028,CTH,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935217411542,CTH,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_11075,CTH,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_10216,CTH,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938562884405,CTH,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11697,CTH,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CTH_11522,CTH,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8936204030906,CTH,"=""8936204030906""",ĐẬU ĐỎ TƯƠI 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8850329310173,CTH,"=""8850329310173""",MEIJI - SỮA CHUA ORIGINAL 90G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8934673303521,CTH,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8934673435505,CTH,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
CTH_10094,CTH,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936000751050,CTH,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936210411591,CTH,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936146447305,CTH,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_5704025027640,CTH,"=""5704025027640""",EMBORG - BƠ LẠT COOK & BAKE 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_4014500513164,CTH,"=""4014500513164""",ZOTT - PHÔ MAI LÁT MOZZARELLA 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936176751007,CTH,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_11368,CTH,"=""11368""",TÁO ENVY NEW ZEALAND HỘP 6 QUÁ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8934673304528,CTH,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8936176751236,CTH,"=""8936176751236""",TNT - SET ĂN NHẸ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8936176751182,CTH,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_8936176751175,CTH,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CTH_11549,CTH,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_11548,CTH,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11547,CTH,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8936049693892,CTH,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CTH_8936049693397,CTH,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8935335403443,CTH,"=""8935335403443""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 100G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CTH_8938511301731,CTH,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8938505512204,CTH,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8938562884054,CTH,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8936176751090,CTH,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8934673601825,CTH,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
CTH_8936052003923,CTH,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CTH_8935318100093,CTH,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935007101059,CTH,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8934673500548,CTH,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
CTH_8935217413409,CTH,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
CTH_9300658114663,CTH,"=""9300658114663""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8936000750206,CTH,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CTH_8935319202376,CTH,"=""8935319202376""",SANWAN-CHÀ LÀ NGUYÊN CÀNH 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935101608515,CTH,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8934717600784,CTH,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8936210410815,CTH,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8935117700104,CTH,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8938500490989,CTH,"=""8938500490989""",IKA - CHÂN GIÒ Ủ XÌ DẦU 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8934673320566,CTH,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
CTH_8935217430109,CTH,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_8936176751021,CTH,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_11545,CTH,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8936049694271,CTH,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938502525245,CTH,"=""8938502525245""",THỌ PHÁT - BÁNH BAO HOÀNG KIM 6x50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938562884191,CTH,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938505512013,CTH,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CTH_3073781154375,CTH,"=""3073781154375""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 16M 224G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CTH_3073781153859,CTH,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CTH_8936034876811,CTH,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
