Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
KFM_HCM_TBI - 289 Hồng Lạc_8936034876200,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936034876811,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938529045856,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938529045030,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936045450130,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936045450956,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934572205544,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936045452066,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936034876576,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935101608102,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936210410815,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938508547616,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_6954463411658,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077114345,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936034877856,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077114369,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936199380345,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938532089007,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935058921446,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938528582574,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_6954463412006,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935304205849,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717600784,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9354237000410,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_5704025027640,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_5704025011557,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4002334116941,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3412290040715,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4903308014433,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4903308014426,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4903308019001,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4903308014402,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4903308014440,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936040981493,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9421016151325,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4014500513164,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4014500028859,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076550014,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076550052,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393991865,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393991926,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393801379,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393991995,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393919975,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393919968,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8850393800402,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007147118,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673300964,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673304528,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673314572,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673314589,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673400510,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673434508,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673323512,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673435505,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673320580,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673320566,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673303521,KFM,"=""HCM""",,,,150,0,150,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673303507,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673300742,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673300179,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007147156,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673301084,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007147200,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007110457,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936009793167,KFM,"=""HCM""",,,,96,0,96,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936009793174,KFM,"=""HCM""",,,,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935049018643,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935049006480,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673606820,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673607827,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673501057,KFM,"=""HCM""",,,,32,0,32,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673500548,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673613828,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673605823,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673500777,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673538824,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673601825,KFM,"=""HCM""",,,,32,0,32,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673608824,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673500432,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673500944,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9310653105597,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9310653105641,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936012063066,KFM,"=""HCM""",,,,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936012063028,KFM,"=""HCM""",,,,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673101387,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938531579059,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938531579028,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936012063127,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936012063103,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936187610423,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938527710565,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938535604238,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938535604597,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938535604047,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938521793090,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938520657447,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938527710374,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938535604412,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936187610089,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_6938104600151,KFM,"=""HCM""",,,,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077110279,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717401343,KFM,"=""HCM""",,,,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8801114175033,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936083243350,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936220300274,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9555894504567,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9555894501924,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936219600040,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936219600002,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717262012,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717261336,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935282905878,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938532826008,KFM,"=""HCM""",,,,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938532826121,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938555386725,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076279670,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076279755,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8906078780894,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936200100092,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936200101563,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938508228836,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938562334054,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938539773022,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077113287,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935297103726,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935101607211,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717402432,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717275081,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_4953823080543,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673600347,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3415581119183,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673600644,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673600620,KFM,"=""HCM""",,,,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938547295004,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936239090050,KFM,"=""HCM""",,,,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936190860716,KFM,"=""HCM""",,,,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936239090036,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938562732072,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938559140026,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936190860464,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936207131723,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936207132034,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935275600568,KFM,"=""HCM""",,,,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077110262,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077112983,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077110149,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077110132,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077110187,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077110071,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077113829,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936093240011,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935319710130,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935319710499,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
